CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
YR34689,california,west region,f,high school or below,"$79,270.00",$95.00,personal auto,four-door car,extended,branch,medsize,$456.00
RT65829,oregon,north west,m,bachelor,"$36,692.00",$109.00,personal auto,four-door car,premium,call center,medsize,$523.20
BZ12077,oregon,north west,f,high school or below,"$51,249.41",$119.00,personal auto,suv,basic,agent,medsize,$571.20
WM65373,california,west region,f,college,"$51,249.41",$107.00,corporate auto,suv,basic,agent,medsize,$513.60
NH35059,nevada,central,m,college,"$51,249.41",$105.00,corporate auto,four-door car,premium,branch,large,$504.00
QD38160,oregon,north west,m,college,"$51,249.41",$135.00,personal auto,suv,extended,agent,medsize,$972.00
BM15160,california,west region,f,high school or below,"$44,624.00",$71.00,special auto,four-door car,basic,web,medsize,$73.88
VY79030,arizona,central,f,college,"$51,249.41",$71.00,corporate auto,four-door car,basic,call center,medsize,$340.80
EV19512,nevada,central,f,master,"$19,614.00",$85.00,personal auto,two-door car,extended,agent,medsize,$574.02
TE13577,oregon,north west,f,college,"$51,249.41",$64.00,personal auto,four-door car,basic,branch,medsize,$632.72
WY97929,arizona,central,m,college,"$83,846.00",$74.00,special auto,four-door car,basic,agent,large,$355.20
YG20683,washington,east,m,college,"$51,159.00",$72.00,personal auto,four-door car,basic,branch,medsize,$4.24
FK75497,california,west region,m,college,"$83,772.00",$62.00,personal auto,two-door car,basic,branch,large,$42.25
NE60110,arizona,central,m,college,"$66,839.00",$154.00,personal auto,sports car,premium,branch,medsize,$739.20
TN36521,arizona,central,f,college,"$88,440.00",$70.00,personal auto,two-door car,basic,branch,medsize,$27.15
HG33568,arizona,central,f,master,"$25,666.00",$63.00,personal auto,four-door car,basic,call center,medsize,$270.00
TW17878,oregon,north west,f,high school or below,"$52,926.00",$61.00,personal auto,four-door car,basic,call center,medsize,$292.80
ZO83562,nevada,central,f,bachelor,"$51,249.41",$67.00,personal auto,four-door car,basic,agent,medsize,$494.95
CH97539,washington,east,f,bachelor,"$40,001.00",$70.00,personal auto,four-door car,basic,branch,medsize,$142.57
CV29889,california,west region,m,college,"$51,249.41",$70.00,personal auto,four-door car,basic,branch,medsize,$425.27
MO33320,oregon,north west,m,college,"$18,024.00",$65.00,personal auto,two-door car,basic,agent,medsize,$312.00
QZ81258,oregon,north west,f,college,"$51,249.41",$68.00,personal auto,four-door car,basic,agent,large,$326.40
NY56352,oregon,north west,f,bachelor,"$23,220.00",$74.00,personal auto,four-door car,basic,agent,medsize,$251.33
EA27048,california,west region,f,high school or below,"$64,125.00",$108.00,personal auto,suv,basic,branch,large,$369.82
UT38865,oregon,north west,f,college,"$58,042.00",$62.00,corporate auto,four-door car,basic,agent,medsize,$161.42
QC89139,oregon,north west,f,high school or below,"$90,034.00",$112.00,corporate auto,suv,basic,call center,medsize,$537.60
LA14484,nevada,central,m,high school or below,"$27,972.00",$61.00,special auto,four-door car,basic,web,medsize,$292.80
HN57556,california,west region,f,high school or below,"$51,249.41",$65.00,personal auto,four-door car,basic,branch,medsize,$312.00
CV31235,arizona,central,m,bachelor,"$50,989.00",$80.00,corporate auto,four-door car,extended,agent,medsize,$256.00
WR45726,arizona,central,f,bachelor,"$11,885.00",$101.00,special auto,four-door car,premium,agent,medsize,$484.80
LB25094,california,west region,f,bachelor,"$89,451.00",$63.00,special auto,four-door car,basic,web,medsize,$61.77
KW56110,oregon,north west,m,bachelor,"$51,249.41",$182.00,personal auto,luxury car,basic,web,medsize,"$1,310.40"
XO36233,washington,east,m,bachelor,"$78,904.00",$109.00,personal auto,suv,basic,branch,large,$250.00
ZX86243,arizona,central,m,doctor,"$70,247.00",$83.00,personal auto,four-door car,extended,call center,medsize,$141.80
DW29763,arizona,central,m,high school or below,"$32,653.00",$67.00,personal auto,two-door car,basic,agent,large,$321.60
CT83377,washington,east,m,high school or below,"$93,595.00",$97.00,special auto,four-door car,extended,agent,medsize,$49.80
OQ90898,california,west region,m,master,"$90,279.00",$115.00,personal auto,suv,basic,call center,medsize,$372.18
GO77248,oregon,north west,f,college,"$51,249.41",$72.00,personal auto,four-door car,basic,agent,small,$542.14
QW33258,california,west region,m,bachelor,"$53,310.00",$189.00,personal auto,luxury car,basic,branch,medsize,"$1,360.80"
OU79745,california,west region,m,college,"$51,249.41",$105.00,personal auto,four-door car,premium,agent,medsize,$504.00
VZ79886,oregon,north west,f,bachelor,"$22,234.00",$160.00,personal auto,suv,premium,agent,medsize,$768.00
FI92440,washington,east,f,high school or below,"$91,375.00",$99.00,personal auto,two-door car,extended,call center,medsize,$72.63
YG85980,nevada,central,f,high school or below,"$22,250.00",$86.00,personal auto,two-door car,extended,web,medsize,$720.60
QM74621,oregon,north west,m,bachelor,"$51,249.41",$80.00,personal auto,four-door car,extended,agent,medsize,$576.00
EI71732,oregon,north west,f,doctor,"$51,249.41",$84.00,personal auto,four-door car,extended,agent,medsize,$481.03
VN79010,california,west region,f,high school or below,"$51,179.00",$71.00,corporate auto,four-door car,basic,call center,small,$466.18
FI61723,california,west region,m,bachelor,"$38,667.00",$72.00,personal auto,four-door car,basic,agent,medsize,$159.27
OH55411,california,west region,f,master,"$79,487.00",$114.00,corporate auto,suv,basic,branch,medsize,$547.20
TF10720,nevada,central,f,doctor,"$67,763.00",$107.00,personal auto,four-door car,premium,web,medsize,$41.28
NW30838,nevada,central,m,high school or below,"$51,249.41",$62.00,corporate auto,four-door car,basic,call center,medsize,$503.81
CB58476,oregon,north west,f,college,"$51,249.41",$71.00,corporate auto,four-door car,basic,call center,small,$859.60
WI69346,california,west region,f,master,"$71,943.00",$112.00,corporate auto,suv,basic,agent,medsize,$305.65
FS76657,oregon,north west,f,college,"$53,526.00",$68.00,personal auto,four-door car,basic,agent,medsize,$278.90
YX89016,oregon,north west,m,college,"$35,005.00",$295.00,personal auto,luxury car,premium,web,small,"$1,416.00"
PK28821,california,west region,m,college,"$24,721.00",$67.00,personal auto,four-door car,basic,branch,medsize,$139.96
MB51200,washington,east,m,college,"$51,249.41",$102.00,personal auto,four-door car,premium,branch,medsize,$734.40
XG44587,arizona,central,m,master,"$88,997.00",$72.00,personal auto,four-door car,basic,branch,small,$174.04
FG91922,arizona,central,m,master,"$48,587.00",$111.00,personal auto,suv,basic,branch,medsize,$532.80
OM99303,arizona,central,f,high school or below,"$76,310.00",$67.00,personal auto,two-door car,basic,branch,medsize,$321.60
RV67546,california,west region,m,bachelor,"$73,205.00",$92.00,personal auto,four-door car,extended,branch,medsize,$37.30
UJ79253,oregon,north west,f,college,"$51,056.00",$78.00,personal auto,four-door car,extended,branch,large,$95.82
PN98247,california,west region,m,college,"$58,414.00",$210.00,personal auto,luxury suv,extended,agent,small,"$1,008.00"
IB67546,california,west region,f,bachelor,"$23,940.00",$107.00,personal auto,suv,basic,call center,small,$513.60
OE19087,california,west region,f,high school or below,"$51,249.41",$62.00,personal auto,four-door car,basic,call center,medsize,$446.40
CM95716,california,west region,m,bachelor,"$44,216.00",$71.00,personal auto,four-door car,basic,agent,large,$72.21
MW62634,california,west region,m,high school or below,"$27,972.00",$61.00,corporate auto,four-door car,basic,web,medsize,$292.80
QW67581,arizona,central,f,high school or below,"$51,249.41",$69.00,personal auto,four-door car,basic,call center,small,$331.20
SN16059,california,west region,f,master,"$29,305.00",$66.00,personal auto,four-door car,basic,web,small,$475.20
OE51254,california,west region,f,college,"$53,882.00",$69.00,personal auto,four-door car,basic,agent,medsize,$331.20
RM42344,oregon,north west,m,college,"$91,757.00",$69.00,personal auto,four-door car,basic,web,medsize,$331.20
GB35238,california,west region,f,bachelor,"$33,906.00",$64.00,personal auto,two-door car,basic,branch,small,$401.59
ML82674,oregon,north west,m,bachelor,"$68,158.00",$139.00,personal auto,suv,extended,call center,medsize,$253.18
EI85244,california,west region,m,college,"$51,249.41",$134.00,personal auto,suv,extended,agent,medsize,$643.20
DE28132,oregon,north west,m,college,"$42,165.00",$123.00,corporate auto,suv,extended,branch,large,$799.67
TV25678,washington,east,m,college,"$51,249.41",$101.00,personal auto,suv,basic,web,medsize,$727.20
TY26512,california,west region,m,doctor,"$30,817.00",$88.00,personal auto,four-door car,extended,branch,medsize,$91.83
OB69153,california,west region,m,bachelor,"$68,074.00",$65.00,personal auto,four-door car,basic,branch,medsize,$27.99
QZ77637,washington,east,f,college,"$84,978.00","$35,353.00",corporate auto,four-door car,basic,agent,large,$166.77
XN41715,california,west region,f,master,"$71,135.00",$92.00,personal auto,four-door car,extended,branch,medsize,$270.56
QR15857,california,west region,f,college,"$51,249.41",$61.00,personal auto,two-door car,basic,agent,medsize,$292.80
FL69363,oregon,north west,m,master,"$37,722.00",$116.00,personal auto,sports car,basic,agent,medsize,$158.08
IS30295,arizona,central,f,bachelor,"$51,249.41",$139.00,personal auto,suv,extended,call center,medsize,$667.20
WA25797,washington,east,m,high school or below,"$95,697.00",$107.00,personal auto,sports car,#N/A,#N/A,#N/A,$178.01
NL59519,california,west region,f,college,"$64,642.00",$96.00,personal auto,four-door car,extended,branch,large,$404.27
ZU93025,oregon,north west,f,college,"$50,071.00",$71.00,personal auto,two-door car,basic,agent,medsize,$18.92
DK94262,oregon,north west,m,high school or below,"$46,754.00",$106.00,personal auto,suv,basic,web,medsize,$513.82
UQ30615,california,west region,m,college,"$64,801.00",$64.00,corporate auto,four-door car,basic,web,medsize,$268.47
OR40060,arizona,central,m,bachelor,"$70,410.00",$83.00,personal auto,four-door car,extended,web,medsize,$131.83
DK32872,nevada,central,f,high school or below,"$66,957.00",$131.00,personal auto,suv,extended,web,medsize,$628.80
FA46418,nevada,central,f,high school or below,"$24,213.00",$78.00,personal auto,four-door car,extended,agent,medsize,$374.40
ER19995,washington,east,f,college,"$99,790.00","$6,464.00",personal auto,four-door car,basic,call center,medsize,$178.99
KI75855,oregon,north west,m,master,"$79,751.00",$63.00,personal auto,two-door car,basic,web,small,$392.24
ND41876,arizona,central,m,high school or below,"$86,122.00",$182.00,personal auto,luxury suv,basic,agent,small,$873.60
PN21042,arizona,central,m,bachelor,"$82,297.00",$116.00,personal auto,sports car,basic,call center,medsize,$0.38
GJ43254,washington,east,m,college,"$89,057.00",$98.00,corporate auto,two-door car,extended,call center,medsize,$187.36
AL46984,california,west region,m,high school or below,"$43,259.00",$73.00,personal auto,four-door car,basic,branch,medsize,$350.40
JP58047,oregon,north west,m,college,"$51,249.41",$79.00,personal auto,four-door car,extended,web,medsize,$379.20
ZE85014,california,west region,m,college,"$25,064.00",$62.00,personal auto,four-door car,basic,call center,medsize,$297.60
KU88219,arizona,central,m,master,"$25,816.00",$119.00,personal auto,sports car,basic,agent,medsize,$571.20
UU98729,california,west region,m,bachelor,"$51,249.41",$73.00,personal auto,four-door car,basic,call center,large,$350.85
WS82822,oregon,north west,f,college,"$41,662.00",$69.00,corporate auto,four-door car,basic,agent,medsize,$217.97
YB49933,arizona,central,m,bachelor,"$96,170.00",$92.00,personal auto,four-door car,extended,call center,large,$441.60
XC16387,arizona,central,f,high school or below,"$46,072.00",$64.00,personal auto,four-door car,basic,branch,medsize,$25.93
XJ96748,arizona,central,f,high school or below,"$37,931.00",$99.00,personal auto,four-door car,extended,branch,small,$475.20
TM98684,oregon,north west,m,high school or below,"$35,127.00",$62.00,personal auto,four-door car,basic,agent,small,$297.60
AY18433,washington,east,f,high school or below,"$45,473.00",$76.00,special auto,two-door car,extended,branch,medsize,$188.94
DM74502,nevada,central,f,college,"$93,087.00",$131.00,corporate auto,sports car,extended,agent,medsize,$628.80
FT56968,arizona,central,m,high school or below,"$22,398.00",$67.00,personal auto,four-door car,basic,agent,large,$321.60
OX36896,california,west region,m,high school or below,"$92,983.00",$87.00,corporate auto,four-door car,extended,agent,medsize,$153.21
BZ65376,arizona,central,m,bachelor,"$27,689.00",$239.00,personal auto,luxury suv,extended,web,medsize,"$2,893.24"
LN34660,california,west region,f,college,"$69,654.00",$118.00,corporate auto,suv,basic,branch,small,$629.53
JC29295,california,west region,f,bachelor,"$80,744.00",$111.00,personal auto,suv,basic,web,medsize,$361.28
KJ87930,california,west region,f,bachelor,"$51,249.41",$112.00,corporate auto,suv,basic,agent,medsize,"$1,185.99"
XT36360,arizona,central,f,high school or below,"$51,249.41",$64.00,personal auto,four-door car,basic,call center,large,$460.80
IX35050,arizona,central,m,bachelor,"$76,358.00",$66.00,special auto,four-door car,basic,agent,medsize,$86.46
UN97379,oregon,north west,m,bachelor,"$18,608.00",$71.00,corporate auto,four-door car,basic,web,medsize,$340.80
MR57294,california,west region,m,high school or below,"$73,168.00",$70.00,personal auto,four-door car,basic,agent,medsize,$425.80
UG79499,washington,east,m,bachelor,"$70,930.00",$99.00,personal auto,four-door car,#N/A,#N/A,#N/A,$190.43
UA50747,washington,east,f,high school or below,"$62,262.00",$72.00,corporate auto,four-door car,basic,branch,small,$193.51
GL20444,nevada,central,f,master,"$91,474.00",$113.00,corporate auto,two-door car,premium,branch,large,$24.09
SP58110,california,west region,f,bachelor,"$61,469.00",$63.00,personal auto,four-door car,basic,branch,small,$302.40
XM91635,arizona,central,f,high school or below,"$16,618.00",$62.00,special auto,four-door car,basic,branch,medsize,$219.29
TV82603,california,west region,f,bachelor,"$48,081.00",$188.00,personal auto,luxury suv,basic,branch,small,$881.36
BB82067,oregon,north west,m,doctor,"$67,632.00",$121.00,personal auto,sports car,extended,branch,medsize,$26.95
JP94676,oregon,north west,f,bachelor,"$34,115.00",$119.00,personal auto,suv,basic,agent,medsize,$466.12
VU53417,arizona,central,m,high school or below,"$23,051.00",$99.00,personal auto,two-door car,extended,agent,medsize,$475.20
IW54795,california,west region,m,college,"$23,748.00",$99.00,personal auto,four-door car,extended,agent,large,$607.10
RN78170,arizona,central,f,college,"$40,589.00",$69.00,corporate auto,four-door car,basic,branch,medsize,$331.20
IX55883,california,west region,f,college,"$50,809.00",$83.00,personal auto,four-door car,extended,branch,medsize,$290.38
XM72420,arizona,central,f,high school or below,"$66,676.00",$97.00,personal auto,four-door car,extended,agent,small,$558.10
