CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
ZC24631,Oregon,M,College,"13,917.38",67267,89,1/0/00,Corporate Auto,Four-Door Car,94.814032
YR34689,California,F,High chool or Below,"11,318.13",79270,95,1/3/00,Personal Auto,Four-Door Car,456
RT65829,Oregon,M,Bachelor,"4,276.36",36692,109,1/1/00,Personal Auto,Four-Door Car,523.2
BZ12077,Oregon,F,High chool or Below,"4,322.24",0,119,1/0/00,Personal Auto,SUV,571.2
WM65373,California,F,College,"8,002.31",0,107,1/0/00,Corporate Auto,SUV,513.6
NH35059,Nevada,M,College,"3,885.46",0,105,1/0/00,Corporate Auto,Four-Door Car,504
QD38160,Oregon,M,College,"4,471.78",0,135,1/0/00,Personal Auto,SUV,972
BM15160,California,F,High chool or Below,"8,496.35",44624,71,1/1/00,Special Auto,Four-Door Car,73.883044
VY79030,Arizona,F,College,"22,500.88",0,71,1/0/00,Corporate Auto,Four-Door Car,340.8
EV19512,Nevada,F,Mater,"16,301.97",19614,85,1/0/00,Personal Auto,Two-Door Car,574.024018
TE13577,Oregon,F,College,"2,319.74",0,64,1/0/00,Personal Auto,Four-Door Car,632.715382
WY97929,Arizona,M,College,"8,717.05",83846,74,1/3/00,Special Auto,Four-Door Car,355.2
YG20683,Washington,M,College,"2,860.11",51159,72,1/0/00,Personal Auto,Four-Door Car,4.238626
FK75497,California,M,College,"2,453.41",83772,62,1/0/00,Personal Auto,Two-Door Car,42.248087
NE60110,Arizona,M,College,"5,989.77",66839,154,1/0/00,Personal Auto,Sports Car,739.2
TN36521,Arizona,F,College,"24,980.23",88440,70,1/0/00,Personal Auto,Two-Door Car,27.145151
HG33568,Arizona,F,Mater,"7,482.64",25666,63,1/2/00,Personal Auto,Four-Door Car,270.002766
TW17878,Oregon,F,High chool or Below,"2,457.58",52926,61,1/0/00,Personal Auto,Four-Door Car,292.8
ZO83562,Nevada,F,Bachelor,"2,379.74",0,67,1/0/00,Personal Auto,Four-Door Car,494.946438
CH97539,Washington,F,Bachelor,"8,286.96",40001,70,1/0/00,Personal Auto,Four-Door Car,142.567008
CV29889,California,M,College,"2,393.92",0,70,1/0/00,Personal Auto,Four-Door Car,425.266308
MO33320,Oregon,M,College,"4,657.16",18024,65,1/0/00,Personal Auto,Two-Door Car,312
QZ81258,Oregon,F,College,"13,197.93",0,68,1/3/00,Personal Auto,Four-Door Car,326.4
NY56352,Oregon,F,Bachelor,"2,803.92",23220,74,1/0/00,Personal Auto,Four-Door Car,251.334247
EA27048,California,F,High chool or Below,"8,646.50",64125,108,1/0/00,Personal Auto,SUV,369.818708
UT38865,Oregon,F,College,"7,425.87",58042,62,1/0/00,Corporate Auto,Four-Door Car,161.419528
QC89139,Oregon,F,High chool or Below,"4,528.74",90034,112,1/0/00,Corporate Auto,SUV,537.6
LA14484,Nevada,M,High chool or Below,"2,227.07",27972,61,1/0/00,Special Auto,Four-Door Car,292.8
HN57556,California,F,High chool or Below,"7,292.95",0,65,1/0/00,Personal Auto,Four-Door Car,312
CV31235,Arizona,M,Bachelor,"3,184.36",50989,80,1/0/00,Corporate Auto,Four-Door Car,255.999709
WR45726,Arizona,F,Bachelor,"11,315.20",11885,101,1/0/00,Special Auto,Four-Door Car,484.8
LB25094,California,F,Bachelor,"2,530.71",89451,63,1/0/00,Special Auto,Four-Door Car,61.769564
KW56110,Oregon,M,Bachelor,"18,361.56",0,182,1/0/00,Personal Auto,Luxury Car,1310.4
XO36233,Washington,M,Bachelor,"8,641.53",78904,109,1/0/00,Personal Auto,SUV,250.001424
ZX86243,Arizona,M,Doctor,"3,278.53",70247,83,1/1/00,Personal Auto,Four-Door Car,141.799422
DW29763,Arizona,M,High chool or Below,"5,271.98",32653,67,1/0/00,Personal Auto,Two-Door Car,321.6
CT83377,Washington,M,High chool or Below,"3,763.64",93595,97,1/4/00,Special Auto,Four-Door Car,49.797016
OQ90898,California,M,Mater,"13,955.57",90279,115,1/0/00,Personal Auto,SUV,372.175592
GO77248,Oregon,F,College,"5,001.53",0,72,1/0/00,Personal Auto,Four-Door Car,542.14385
QW33258,California,M,Bachelor,"7,082.83",53310,189,1/3/00,Personal Auto,Luxury Car,1360.8
OU79745,California,M,College,"7,619.48",0,105,1/0/00,Personal Auto,Four-Door Car,504
VZ79886,Oregon,F,Bachelor,"12,550.88",22234,160,1/0/00,Personal Auto,SUV,768
FI92440,Washington,F,High chool or Below,"32,196.60",91375,99,1/0/00,Personal Auto,Two-Door Car,72.632934
YG85980,Nevada,F,High chool or Below,"6,793.77",22250,86,1/0/00,Personal Auto,Two-Door Car,720.601429
QM74621,Oregon,M,Bachelor,"5,272.32",0,80,1/0/00,Personal Auto,Four-Door Car,576
EI71732,Oregon,F,Doctor,"6,265.34",0,84,1/1/00,Personal Auto,Four-Door Car,481.025786
VN79010,California,F,High chool or Below,"8,547.59",51179,71,1/0/00,Corporate Auto,Four-Door Car,466.176731
FI61723,California,M,Bachelor,"2,787.42",38667,72,1/0/00,Personal Auto,Four-Door Car,159.266473
OH55411,California,F,Mater,"4,626.80",79487,114,1/0/00,Corporate Auto,SUV,547.2
TF10720,Nevada,F,Doctor,"8,663.36",67763,107,1/2/00,Personal Auto,Four-Door Car,41.283167
NW30838,Nevada,M,High chool or Below,"3,872.22",0,62,1/2/00,Corporate Auto,Four-Door Car,503.808329
CB58476,Oregon,F,College,"5,170.81",0,71,1/0/00,Corporate Auto,Four-Door Car,859.599411
WI69346,California,F,Mater,"8,960.28",71943,112,1/0/00,Corporate Auto,SUV,305.653785
FS76657,Oregon,F,College,"5,471.83",53526,68,1/0/00,Personal Auto,Four-Door Car,278.902846
YX89016,Oregon,M,College,"34,931.00",35005,295,1/0/00,Personal Auto,Luxury Car,1416
PK28821,California,M,College,"2,620.39",24721,67,1/0/00,Personal Auto,Four-Door Car,139.963594
MB51200,Washington,M,College,"19,069.50",0,102,1/2/00,Personal Auto,Four-Door Car,734.4
XG44587,Arizona,M,Mater,"5,757.44",88997,72,1/0/00,Personal Auto,Four-Door Car,174.041566
FG91922,Arizona,M,Mater,"40,224.01",48587,111,1/0/00,Personal Auto,SUV,532.8
OM99303,Arizona,F,High chool or Below,"2,701.49",76310,67,1/0/00,Personal Auto,Two-Door Car,321.6
RV67546,California,M,Bachelor,"3,712.43",73205,92,1/0/00,Personal Auto,Four-Door Car,37.299865
UJ79253,Oregon,F,College,"21,850.84",51056,78,1/0/00,Personal Auto,Four-Door Car,95.816516
PN98247,California,M,College,"7,840.17",58414,210,1/2/00,Personal Auto,Luxury SUV,1008
IB67546,California,F,Bachelor,"8,237.04",23940,107,1/0/00,Personal Auto,SUV,513.6
OE19087,California,F,High chool or Below,"2,243.47",0,62,1/0/00,Personal Auto,Four-Door Car,446.4
CM95716,California,M,Bachelor,"8,434.46",44216,71,1/0/00,Personal Auto,Four-Door Car,72.205362
MW62634,California,M,High chool or Below,"2,227.07",27972,61,1/0/00,Corporate Auto,Four-Door Car,292.8
QW67581,Arizona,F,High chool or Below,"5,170.03",0,69,1/0/00,Personal Auto,Four-Door Car,331.2
SN16059,California,F,Mater,"2,641.45",29305,66,1/0/00,Personal Auto,Four-Door Car,475.2
OE51254,California,F,College,"2,790.68",53882,69,1/0/00,Personal Auto,Four-Door Car,331.2
RM42344,Oregon,M,College,"2,745.13",91757,69,1/1/00,Personal Auto,Four-Door Car,331.2
GB35238,California,F,Bachelor,"7,579.53",33906,64,1/0/00,Personal Auto,Two-Door Car,401.592109
ML82674,Oregon,M,Bachelor,"10,978.78",68158,139,1/1/00,Personal Auto,SUV,253.183568
EI85244,California,M,College,"8,255.06",0,134,1/3/00,Personal Auto,SUV,643.2
DE28132,Oregon,M,College,"4,747.73",42165,123,1/0/00,Corporate Auto,SUV,799.673766
TV25678,Washington,M,College,"3,540.90",0,101,1/0/00,Personal Auto,SUV,727.2
TY26512,California,M,Doctor,"3,436.13",30817,88,1/0/00,Personal Auto,Four-Door Car,91.834668
OB69153,California,M,Bachelor,"2,582.19",68074,65,1/0/00,Personal Auto,Four-Door Car,27.987867
QZ77637,Washington,F,College,"11,665.10",84978,35353,1/1/00,Corporate Auto,Four-Door Car,166.77296
XN41715,California,F,Mater,"7,396.28",71135,92,1/1/00,Personal Auto,Four-Door Car,270.563995
QR15857,California,F,College,"4,330.80",0,61,1/0/00,Personal Auto,Two-Door Car,292.8
FL69363,Oregon,M,Mater,"9,075.77",37722,116,1/0/00,Personal Auto,Sports Car,158.077504
IS30295,Arizona,F,Bachelor,"14,635.45",0,139,1/0/00,Personal Auto,SUV,667.2
WA25797,Washington,M,High chool or Below,"8,564.77",95697,107,1/0/00,Personal Auto,Sports Car,178.006524
NL59519,California,F,College,"11,565.69",64642,96,1/0/00,Personal Auto,Four-Door Car,404.265696
ZU93025,Oregon,F,College,"2,771.05",50071,71,1/0/00,Personal Auto,Two-Door Car,18.918935
DK94262,Oregon,M,High chool or Below,"8,507.13",46754,106,1/1/00,Personal Auto,SUV,513.818403
UQ30615,California,M,College,"7,582.11",64801,64,1/0/00,Corporate Auto,Four-Door Car,268.471802
OR40060,Arizona,M,Bachelor,"3,323.09",70410,83,1/0/00,Personal Auto,Four-Door Car,131.828507
DK32872,Nevada,F,High chool or Below,"5,234.33",66957,131,1/1/00,Personal Auto,SUV,628.8
FA46418,Nevada,F,High chool or Below,"24,709.60",24213,78,1/1/00,Personal Auto,Four-Door Car,374.4
ER19995,Washington,F,College,"17,786.28",99790,6464,1/0/00,Personal Auto,Four-Door Car,178.986788
KI75855,Oregon,M,Mater,"2,551.23",79751,63,1/0/00,Personal Auto,Two-Door Car,392.235698
ND41876,Arizona,M,High chool or Below,"7,247.71",86122,182,1/1/00,Personal Auto,Luxury SUV,873.6
PN21042,Arizona,M,Bachelor,"4,538.85",82297,116,1/0/00,Personal Auto,Sports Car,0.382107
GJ43254,Washington,M,College,"31,642.10",89057,98,1/0/00,Corporate Auto,Two-Door Car,187.363583
AL46984,California,M,High chool or Below,"8,730.42",43259,73,1/0/00,Personal Auto,Four-Door Car,350.4
JP58047,Oregon,M,College,"8,332.73",0,79,1/0/00,Personal Auto,Four-Door Car,379.2
ZE85014,California,M,College,"2,357.75",25064,62,1/0/00,Personal Auto,Four-Door Car,297.6
KU88219,Arizona,M,Mater,"4,637.16",25816,119,1/0/00,Personal Auto,Sports Car,571.2
UU98729,California,M,Bachelor,"5,357.19",0,73,1/0/00,Personal Auto,Four-Door Car,350.853987
WS82822,Oregon,F,College,"5,391.97",41662,69,1/0/00,Corporate Auto,Four-Door Car,217.973168
YB49933,Arizona,M,Bachelor,"3,694.14",96170,92,1/0/00,Personal Auto,Four-Door Car,441.6
XC16387,Arizona,F,High chool or Below,"5,040.41",46072,64,1/0/00,Personal Auto,Four-Door Car,25.934064
XJ96748,Arizona,F,High chool or Below,"27,495.42",37931,99,1/0/00,Personal Auto,Four-Door Car,475.2
TM98684,Oregon,M,High chool or Below,"4,842.29",35127,62,1/0/00,Personal Auto,Four-Door Car,297.6
AY18433,Washington,F,High chool or Below,"27,382.82",45473,76,1/0/00,Special Auto,Two-Door Car,188.938397
DM74502,Nevada,F,College,"5,227.10",93087,131,1/3/00,Corporate Auto,Sports Car,628.8
FT56968,Arizona,M,High chool or Below,"2,590.10",22398,67,1/2/00,Personal Auto,Four-Door Car,321.6
OX36896,California,M,High chool or Below,"10,536.08",92983,87,1/1/00,Corporate Auto,Four-Door Car,153.205591
BZ65376,Arizona,M,Bachelor,"8,581.28",27689,239,1/2/00,Personal Auto,Luxury SUV,2893.239678
LN34660,California,F,College,"9,463.11",69654,118,1/0/00,Corporate Auto,SUV,629.532731
JC29295,California,F,Bachelor,"13,441.01",80744,111,1/0/00,Personal Auto,SUV,361.284757
KJ87930,California,F,Bachelor,"3,886.50",0,112,1/0/00,Corporate Auto,SUV,1185.988301
XT36360,Arizona,F,High chool or Below,"6,784.89",0,64,1/1/00,Personal Auto,Four-Door Car,460.8
IX35050,Arizona,M,Bachelor,"23,594.68",76358,66,1/0/00,Special Auto,Four-Door Car,86.461582
UN97379,Oregon,M,Bachelor,"2,538.63",18608,71,1/0/00,Corporate Auto,Four-Door Car,340.8
MR57294,California,M,High chool or Below,"5,639.94",73168,70,1/0/00,Personal Auto,Four-Door Car,425.800112
UG79499,Washington,M,Bachelor,"11,681.37",70930,99,1/0/00,Personal Auto,Four-Door Car,190.43446
UA50747,Washington,F,High chool or Below,"25,997.75",62262,72,1/0/00,Corporate Auto,Four-Door Car,193.505325
GL20444,Nevada,F,Mater,"13,778.37",91474,113,1/0/00,Corporate Auto,Two-Door Car,24.087774
SP58110,California,F,Bachelor,"4,923.18",61469,63,1/5/00,Personal Auto,Four-Door Car,302.4
XM91635,Arizona,F,High chool or Below,"2,272.34",16618,62,1/0/00,Special Auto,Four-Door Car,219.288706
TV82603,California,F,Bachelor,"14,895.40",48081,188,1/0/00,Personal Auto,Luxury SUV,881.360959
BB82067,Oregon,M,Doctor,"9,756.05",67632,121,1/0/00,Personal Auto,Sports Car,26.951627
JP94676,Oregon,F,Bachelor,"9,422.97",34115,119,1/0/00,Personal Auto,SUV,466.122541
VU53417,Arizona,M,High chool or Below,"3,837.36",23051,99,1/0/00,Personal Auto,Two-Door Car,475.2
IW54795,California,M,College,"10,952.13",23748,99,1/0/00,Personal Auto,Four-Door Car,607.095655
RN78170,Arizona,F,College,"8,159.14",40589,69,1/0/00,Corporate Auto,Four-Door Car,331.2
IX55883,California,F,College,"19,480.50",50809,83,1/0/00,Personal Auto,Four-Door Car,290.381707
XM72420,Arizona,F,High chool or Below,"3,919.37",66676,97,1/0/00,Personal Auto,Four-Door Car,558.099357
GC15104,Nevada,F,Bachelor,"7,985.14",52339,70,1/3/00,Corporate Auto,Four-Door Car,336
RX13282,Oregon,M,Bachelor,"12,168.74",14973,115,1/0/00,Personal Auto,SUV,828
QA85890,Arizona,F,High chool or Below,"5,849.32",0,83,1/0/00,Corporate Auto,Four-Door Car,540.514115
IR62668,Arizona,F,Bachelor,"5,085.84",31546,65,1/0/00,Personal Auto,Four-Door Car,100.049832
AL96740,California,F,College,"2,903.94",67763,73,1/1/00,Personal Auto,Four-Door Car,59.861963
SS48498,Washington,F,College,"6,273.17",20836,79,1/0/00,Corporate Auto,Four-Door Car,193.57032
PE39479,Washington,M,College,"18,321.42",88592,76,1/0/00,Corporate Auto,Four-Door Car,199.79727
JH62891,Oregon,F,College,"5,178.70",66943,65,1/1/00,Special Auto,Four-Door Car,53.084753
FI20423,Arizona,F,High chool or Below,"14,024.36",81872,115,1/0/00,Special Auto,Four-Door Car,256.43803
PM13394,Washington,F,College,"5,309.44",22404,70,1/1/00,Personal Auto,Four-Door Car,211.136067
YV67971,California,F,High chool or Below,"4,949.80",21342,62,1/0/00,Personal Auto,Four-Door Car,74.350893
QD31377,California,M,Bachelor,"8,595.67",34621,108,1/1/00,Corporate Auto,SUV,621.464468
YG10247,Oregon,M,College,"22,951.89",62396,64,1/0/00,Personal Auto,Four-Door Car,307.2
FE73696,Oregon,M,High chool or Below,"3,792.13",97212,93,1/0/00,Personal Auto,Two-Door Car,360.05589
SW19699,Arizona,F,Bachelor,"2,755.75",49648,70,1/0/00,Personal Auto,Four-Door Car,65.954813
QJ40732,Arizona,M,College,"4,880.34",97984,61,1/1/00,Personal Auto,Four-Door Car,407.450118
HM76207,California,F,College,"9,051.91",26308,114,1/0/00,Corporate Auto,SUV,547.2
NT59303,Oregon,F,College,"10,115.45",63528,256,1/0/00,Personal Auto,Luxury Car,1228.8
PU41393,Nevada,M,College,"8,269.08",20225,114,1/1/00,Special Auto,SUV,547.2
QO86948,Nevada,M,High chool or Below,"8,071.65",0,112,1/0/00,Personal Auto,SUV,806.4
QN10888,Oregon,F,High chool or Below,"7,726.99",87620,64,1/0/00,Personal Auto,Four-Door Car,24.063693
VY19543,California,F,Bachelor,"8,311.14",0,72,1/0/00,Corporate Auto,Four-Door Car,311.329282
XC15133,Nevada,F,Mater,"2,574.02",34990,65,1/0/00,Personal Auto,Four-Door Car,42.689135
ST43550,Oregon,M,Bachelor,"5,727.33",99934,71,1/0/00,Special Auto,Four-Door Car,460.323855
FX36546,Washington,M,Mater,"3,679.14",60804,92,1/0/00,Personal Auto,Four-Door Car,213.225001
JX68983,Oregon,M,Bachelor,"2,744.52",94648,69,1/0/00,Personal Auto,Four-Door Car,331.2
HX78576,California,F,High chool or Below,"5,636.74",24516,71,1/0/00,Personal Auto,Four-Door Car,300.607591
ZQ11381,Arizona,M,Bachelor,"16,870.39",61063,85,1/0/00,Personal Auto,Four-Door Car,262.504882
ON39271,California,M,Mater,"2,738.00",0,74,1/0/00,Personal Auto,Two-Door Car,263.365432
SB18278,Oregon,M,Bachelor,"4,644.70",0,64,1/0/00,Corporate Auto,Four-Door Car,307.2
ZT30559,California,F,High chool or Below,"4,746.69",15169,63,1/0/00,Personal Auto,Four-Door Car,302.4
XI41106,Arizona,M,College,"16,874.33",55390,71,1/0/00,Corporate Auto,Two-Door Car,256.268091
ZS88847,Oregon,F,Bachelor,"2,387.61",27592,62,1/0/00,Personal Auto,Four-Door Car,297.6
RU49126,Washington,F,College,"4,465.34",61846,112,1/0/00,Personal Auto,SUV,215.8182
KR62797,Arizona,F,High chool or Below,"4,591.63",83297,113,1/0/00,Personal Auto,SUV,542.4
ZJ73220,Arizona,F,College,"13,092.59",0,188,1/0/00,Special Auto,Luxury Car,1353.6
FY62633,Oregon,M,Bachelor,"9,112.27",0,90,1/0/00,Personal Auto,Four-Door Car,432
CU36986,California,F,High chool or Below,"4,165.17",55897,104,1/0/00,Personal Auto,Four-Door Car,499.2
WZ53904,Arizona,M,Bachelor,"2,659.98",21297,71,1/0/00,Personal Auto,Four-Door Car,45.507952
AA71604,Arizona,F,Mater,"11,986.59",87560,98,1/1/00,Personal Auto,Two-Door Car,470.4
TD10493,Oregon,F,High chool or Below,"2,898.73",0,96,1/4/00,Personal Auto,Four-Door Car,691.2
LY97989,Oregon,F,Bachelor,"2,894.24",0,85,1/0/00,Personal Auto,Four-Door Car,408
VX39856,Arizona,F,Doctor,"3,500.45",89398,86,1/0/00,Personal Auto,Four-Door Car,82.409922
TP51897,California,F,College,"2,621.81",36843,68,1/3/00,Corporate Auto,Four-Door Car,357.642982
QQ89253,Oregon,F,College,"10,221.81",0,134,1/0/00,Personal Auto,SUV,643.2
EI91403,California,M,High chool or Below,"2,578.27",34946,65,1/0/00,Personal Auto,Two-Door Car,420.35698
QG15435,Arizona,F,College,"6,242.60",75680,78,1/0/00,Personal Auto,Four-Door Car,136.787725
FZ55002,Nevada,F,Doctor,"5,220.28",0,69,1/0/00,Personal Auto,Four-Door Car,331.2
HX77930,Washington,F,College,"3,136.43",49532,79,1/1/00,Personal Auto,Four-Door Car,220.186677
UN37063,Arizona,M,Bachelor,"4,525.37",10269,65,1/0/00,Personal Auto,Two-Door Car,170.798204
VB87946,California,M,College,"4,970.36",49714,63,1/3/00,Personal Auto,Four-Door Car,266.165535
AB60627,California,M,High chool or Below,"15,467.79",77517,129,1/0/00,Corporate Auto,SUV,98.921782
TA34903,Oregon,M,High chool or Below,"5,838.90",81082,73,1/0/00,Personal Auto,Four-Door Car,281.295903
AQ51368,Oregon,F,Bachelor,"10,656.88",72540,88,1/0/00,Corporate Auto,Two-Door Car,631.743039
NZ26102,Oregon,F,High chool or Below,"2,289.62",0,65,1/0/00,Personal Auto,Four-Door Car,468
GB45753,California,M,High chool or Below,"5,439.80",61546,68,1/0/00,Corporate Auto,Two-Door Car,29.209521
BV79904,California,F,Mater,"7,956.15",44818,67,1/1/00,Personal Auto,Two-Door Car,136.883999
OB49075,Arizona,M,Bachelor,"4,458.11",17622,65,1/1/00,Personal Auto,Four-Door Car,312
DS97676,Oregon,F,College,"2,555.05",0,72,1/0/00,Personal Auto,Four-Door Car,518.4
JO63462,California,M,Bachelor,"3,308.00",79797,84,1/0/00,Corporate Auto,Two-Door Car,31.755601
NJ10602,Washington,F,College,"8,459.05",92717,70,1/0/00,Personal Auto,Two-Door Car,224.27582
RS24501,Oregon,F,College,"13,350.12",28919,173,1/0/00,Personal Auto,SUV,830.4
VT78274,Arizona,M,College,"4,931.22",0,68,1/0/00,Personal Auto,Four-Door Car,480.159011
SU56153,Nevada,M,Bachelor,"7,776.84",63568,65,1/0/00,Corporate Auto,Two-Door Car,390.792553
MN20737,Nevada,F,College,"2,553.67",73935,64,1/1/00,Corporate Auto,Four-Door Car,72.071195
KL43114,Arizona,F,High chool or Below,"4,876.47",0,66,1/0/00,Corporate Auto,Two-Door Car,316.8
YQ15567,Oregon,F,Bachelor,"9,034.31",18846,115,1/0/00,Personal Auto,SUV,552
TR88637,Arizona,F,High chool or Below,"8,105.91",38893,103,1/0/00,Personal Auto,SUV,41.965252
TC88986,Oregon,M,High chool or Below,"5,619.69",0,153,1/0/00,Special Auto,SUV,1027.000029
XX88577,California,M,Bachelor,"15,727.13",84824,196,1/0/00,Corporate Auto,SUV,319.820747
NE49052,California,F,High chool or Below,"6,618.02",20068,86,1/0/00,Corporate Auto,Four-Door Car,411.011162
KX17826,Oregon,M,Doctor,"4,670.05",0,125,1/0/00,Corporate Auto,SUV,600
CC91503,Arizona,F,High chool or Below,"10,169.37",0,135,1/0/00,Personal Auto,Sports Car,648
WH32183,California,M,Bachelor,"8,323.07",97245,70,1/0/00,Personal Auto,Four-Door Car,4.110585
ES90681,California,F,College,"2,417.76",51808,61,1/1/00,Personal Auto,Four-Door Car,351.149904
DW96592,California,M,Bachelor,"8,044.87",71391,67,1/0/00,Personal Auto,Four-Door Car,284.000172
MT23134,Oregon,M,High chool or Below,"5,325.72",0,73,1/0/00,Personal Auto,Two-Door Car,496.474767
BM69081,Arizona,M,Bachelor,"6,947.52",0,100,1/0/00,Personal Auto,SUV,925.137143
MB90871,Oregon,F,College,"5,847.42",23496,77,1/0/00,Special Auto,Four-Door Car,13.164097
GT62080,Washington,M,High chool or Below,,55561,63,1/0/00,Personal Auto,Four-Door Car,227.872071
QL77686,Nevada,F,College,"4,724.79",23986,119,1/0/00,Corporate Auto,SUV,463.335061
ON77827,Arizona,F,Mater,"2,790.23",22974,71,1/0/00,Personal Auto,Four-Door Car,180.667969
KP18988,Oregon,F,High chool or Below,"21,531.33",0,101,1/0/00,Personal Auto,Four-Door Car,484.8
TI92884,Arizona,M,Bachelor,"12,622.83",61844,106,1/0/00,Personal Auto,Sports Car,508.8
JH73503,Arizona,M,Doctor,"20,171.96",24804,73,1/0/00,Personal Auto,Two-Door Car,350.4
YE97964,California,F,Bachelor,"16,464.37",27760,104,1/0/00,Personal Auto,SUV,302.764283
VA30351,Oregon,F,High chool or Below,"5,595.39",74454,71,1/0/00,Personal Auto,Four-Door Car,340.8
PV55726,Oregon,F,Mater,"4,170.69",29462,107,1/1/00,Personal Auto,SUV,513.6
UC88305,Arizona,F,College,"2,665.45",52266,68,1/0/00,Corporate Auto,Two-Door Car,141.922839
TS53809,Oregon,M,Bachelor,"7,098.91",0,70,1/0/00,Personal Auto,Two-Door Car,349.783046
ZV32120,California,M,Doctor,"3,971.35",23599,103,1/0/00,Corporate Auto,SUV,494.4
FB80807,Oregon,M,Bachelor,"5,528.21",36088,72,1/0/00,Personal Auto,Four-Door Car,345.6
AS55677,California,F,High chool or Below,"8,339.00",70534,104,1/0/00,Personal Auto,Four-Door Car,54.065538
WA15684,Oregon,M,College,"38,445.86",27398,125,1/1/00,Personal Auto,SUV,600
